0 774 786
500 739 745
1000 718 725
1500 706 711
2000 684 692
2500 668 683
3000 658 668
3500 654 664
4000 646 665
4500 643 655
5000 634 649
5500 621 646
6000 618 635
6500 607 642
7000 602 629
7500 599 635
8000 591 620
8500 582 616
9000 579 618
9500 578 597
10000 573 612
10500 573 611
11000 567 607
11500 560 598
12000 560 606
12500 557 602
13000 555 592
13500 548 578
14000 545 580
14500 539 581
15000 537 591
15500 531 588
16000 526 583
16500 521 578
17000 518 583
17500 513 564
18000 506 561
18500 505 569
19000 501 547
19500 498 560
20000 493 550
20500 489 563
21000 486 559
21500 482 550
22000 480 549
22500 478 532
23000 476 524
23500 468 518
24000 467 540
24500 466 538
25000 466 527
25500 460 535
26000 456 513
26500 455 533
27000 453 527
27500 451 544
28000 447 531
28500 446 535
29000 442 518
29500 441 531
30000 440 535
30500 438 537
31000 432 517
31500 432 502
32000 431 523
32500 431 518
33000 427 514
33500 423 514
34000 421 514
34500 420 512
35000 418 513
35500 414 505
36000 413 489
36500 405 483
37000 399 485
37500 399 475
38000 399 507
38500 397 482
39000 395 507
39500 390 507
40000 387 488
40500 387 492
41000 386 487
41500 381 450
42000 381 473
42500 380 497
43000 379 491
43500 376 465
44000 375 465
44500 370 491
45000 367 470
45500 366 476
46000 363 467
46500 363 460
47000 360 467
47500 357 479
48000 354 463
48500 353 467
49000 352 461
49500 351 467
50000 350 480
50500 347 456
51000 347 465
51500 344 444
52000 344 459
52500 343 444
53000 339 456
53500 337 466
54000 335 439
54500 335 422
55000 334 480
55500 334 444
56000 331 436
56500 329 424
57000 328 435
57500 327 453
58000 325 449
58500 323 424
59000 322 446
59500 320 432
60000 320 427
60500 319 432
61000 318 436
61500 315 434
62000 315 417
62500 315 450
63000 312 425
63500 309 416
64000 307 422
64500 307 446
65000 304 427
65500 303 437
66000 300 434
66500 299 412
67000 298 409
67500 298 409
68000 298 421
68500 297 445
69000 295 410
69500 295 397
70000 295 429
70500 294 398
71000 293 416
71500 293 419
72000 293 429
72500 291 420
73000 291 412
73500 291 434
74000 290 386
74500 290 424
75000 287 425
75500 287 441
76000 287 423
76500 286 438
77000 286 399
77500 284 399
78000 284 417
78500 281 383
79000 281 405
79500 280 403
80000 280 445
80500 279 395
81000 275 395
81500 274 408
82000 274 402
82500 272 397
83000 272 353
83500 270 381
84000 270 397
84500 270 401
85000 270 385
85500 270 398
86000 270 368
86500 270 383
87000 269 423
87500 268 437
88000 268 400
88500 267 405
89000 266 396
89500 266 370
90000 266 387
90500 266 384
91000 265 404
91500 265 399
92000 263 410
92500 263 386
93000 263 399
93500 262 401
94000 260 415
94500 260 394
95000 260 399
95500 260 363
96000 260 408
96500 260 381
97000 259 365
97500 259 399
98000 256 401
98500 255 379
99000 255 379
99500 255 380
100000 255 394
100500 254 378
101000 253 379
101500 253 388
102000 253 378
102500 253 400
103000 253 423
103500 252 377
104000 251 379
104500 249 395
105000 249 360
105500 248 398
106000 248 389
106500 248 413
107000 247 396
107500 246 378
108000 246 379
