0 774 792
500 774 774
1000 752 754
1500 748 750
2000 740 743
2500 730 732
3000 720 726
3500 702 711
4000 696 699
4500 693 698
5000 690 693
5500 686 686
6000 686 692
6500 680 683
7000 680 687
7500 677 684
8000 673 682
8500 672 673
9000 668 673
9500 663 675
10000 662 670
10500 657 662
11000 656 664
11500 652 659
12000 650 660
12500 650 656
13000 648 660
13500 646 660
14000 638 659
14500 638 650
15000 638 656
15500 637 660
16000 636 639
16500 634 638
17000 629 639
17500 629 648
18000 628 644
18500 623 639
19000 623 634
19500 623 630
20000 623 635
20500 616 628
21000 615 627
21500 614 623
22000 613 629
22500 608 630
23000 606 621
23500 602 610
24000 596 608
24500 596 604
25000 596 622
25500 596 618
26000 595 609
26500 594 605
27000 592 617
27500 591 599
28000 589 607
28500 588 598
29000 588 597
29500 581 601
30000 579 588
30500 577 601
31000 577 590
31500 575 606
32000 573 592
32500 571 581
33000 567 598
33500 566 591
34000 563 565
34500 560 580
35000 558 582
35500 558 580
36000 554 592
36500 554 585
37000 554 575
37500 554 566
38000 551 569
38500 549 558
39000 549 555
39500 546 564
40000 545 559
40500 542 574
41000 538 560
41500 538 547
42000 538 561
42500 537 549
43000 535 545
43500 532 553
44000 532 542
44500 531 554
45000 530 560
45500 530 562
46000 526 562
46500 526 556
47000 526 541
47500 524 553
48000 519 540
48500 515 555
49000 513 541
49500 511 554
50000 510 540
50500 510 537
51000 510 537
51500 510 518
52000 510 543
52500 508 522
53000 508 567
53500 507 518
54000 507 539
54500 503 535
55000 500 528
55500 495 515
56000 494 520
56500 492 537
57000 490 534
57500 486 516
58000 486 512
58500 486 495
59000 484 521
59500 484 508
60000 484 517
60500 481 533
61000 476 522
61500 476 509
62000 475 520
62500 475 525
63000 471 503
63500 471 511
64000 470 493
64500 467 490
65000 467 523
65500 466 524
66000 462 495
66500 462 492
67000 462 530
67500 462 504
68000 462 502
68500 460 482
69000 458 501
69500 457 501
70000 455 490
70500 454 498
71000 454 505
71500 454 481
72000 453 500
72500 453 481
73000 453 483
73500 451 467
74000 450 482
74500 447 486
75000 447 476
75500 443 460
76000 442 479
76500 436 478
77000 434 501
77500 433 468
78000 431 462
78500 431 466
79000 430 462
79500 429 466
80000 429 495
80500 429 468
81000 428 460
81500 428 471
82000 428 487
82500 428 496
83000 428 463
83500 428 464
84000 428 460
84500 426 452
85000 426 451
85500 426 487
86000 425 527
86500 425 490
87000 424 461
87500 422 440
88000 422 450
88500 421 492
89000 421 458
89500 421 456
90000 418 461
90500 416 496
91000 413 462
91500 412 440
92000 412 448
92500 412 463
93000 411 475
93500 410 436
94000 407 442
94500 407 482
95000 407 437
95500 407 472
96000 406 458
96500 405 476
97000 405 452
97500 405 450
98000 404 471
98500 404 487
99000 404 454
99500 404 444
100000 403 442
100500 403 428
101000 401 445
101500 399 470
102000 396 440
102500 396 452
103000 396 428
103500 396 437
104000 395 470
104500 395 414
105000 395 438
105500 393 438
106000 393 408
106500 393 435
107000 393 440
107500 393 444
108000 393 440
108500 393 422
109000 392 448
109500 390 439
110000 390 432
110500 387 471
111000 385 437
111500 380 461
112000 379 446
112500 379 430
113000 379 429
113500 379 458
114000 379 421
114500 378 402
115000 375 436
115500 375 447
116000 374 452
116500 372 445
117000 372 429
117500 372 416
118000 370 427
118500 370 441
119000 370 400
119500 369 448
120000 364 400
120500 364 444
121000 362 415
121500 362 420
122000 362 409
122500 360 442
123000 357 389
123500 354 391
124000 354 376
124500 354 417
125000 354 424
125500 354 393
126000 353 399
126500 353 438
127000 352 414
127500 352 415
128000 350 410
128500 350 390
129000 350 417
129500 350 450
130000 350 414
130500 350 434
131000 350 407
131500 350 399
132000 350 426
132500 347 427
133000 346 432
133500 346 428
134000 345 418
134500 345 399
135000 345 398
135500 345 430
136000 345 394
136500 344 409
137000 343 389
137500 343 401
138000 342 407
138500 341 384
139000 339 386
139500 339 369
140000 333 391
140500 333 394
141000 333 394
141500 333 389
142000 333 423
142500 332 366
143000 332 403
143500 332 400
144000 330 377
144500 330 406
145000 330 386
145500 330 417
146000 330 445
146500 330 409
147000 329 409
147500 329 436
148000 329 413
148500 329 412
149000 329 380
149500 329 396
150000 329 363
150500 329 378
151000 329 381
151500 329 429
152000 328 422
152500 326 387
153000 325 413
153500 325 420
154000 324 401
154500 322 390
155000 321 374
155500 321 376
156000 321 363
156500 320 374
157000 320 379
157500 320 361
158000 320 388
158500 320 397
159000 320 365
159500 320 371
160000 320 381
160500 320 391
161000 320 408
161500 320 397
162000 319 422
162500 319 372
163000 319 388
163500 319 416
164000 318 385
164500 317 388
165000 317 388
165500 316 373
166000 315 366
166500 314 375
167000 312 357
167500 312 386
168000 311 327
168500 310 376
169000 309 400
169500 308 408
170000 308 364
170500 308 356
171000 308 372
171500 308 374
172000 307 403
172500 306 360
173000 306 388
173500 306 392
174000 306 384
174500 305 380
175000 305 360
175500 305 346
176000 304 345
176500 304 376
177000 301 365
177500 300 341
178000 300 335
178500 300 341
179000 300 404
179500 300 391
180000 300 388
180500 300 351
181000 298 437
181500 298 383
182000 298 385
182500 298 336
183000 298 386
183500 298 376
184000 298 339
184500 298 339
185000 298 386
185500 298 347
186000 297 365
186500 297 375
187000 297 370
187500 297 370
188000 297 359
188500 297 359
189000 295 357
189500 295 345
190000 294 363
190500 294 358
191000 293 374
191500 292 336
192000 292 380
192500 292 349
193000 292 364
193500 292 344
194000 292 353
194500 292 338
195000 291 335
195500 291 374
196000 291 338
196500 291 401
197000 291 351
197500 291 399
198000 291 353
198500 291 345
199000 291 362
199500 291 359
200000 291 323
200500 291 412
201000 291 353
201500 290 351
202000 290 362
202500 290 357
203000 288 367
203500 287 346
204000 287 341
204500 287 375
205000 287 347
205500 287 393
206000 287 385
206500 287 354
207000 287 333
207500 287 319
208000 287 343
208500 287 343
209000 287 353
209500 285 361
210000 285 343
210500 285 342
211000 285 339
211500 285 365
212000 285 332
212500 284 390
213000 283 358
213500 283 371
214000 283 372
214500 283 361
215000 283 333
215500 281 372
216000 281 317
216500 281 316
217000 281 343
217500 281 341
218000 281 327
218500 280 304
219000 280 355
219500 280 355
220000 280 355
220500 280 380
221000 278 305
221500 278 308
222000 278 342
222500 278 330
223000 278 343
223500 277 354
